,mature_name,Tau_tcga,tcga_tissues,Tau_gtex,gtex_tissues,Delta_Tau,n_projects_up,n_projects_down,median_log2fc,median_padj,binom_p_up,binom_p_down,Binomial_result,median_cpm_gtex,median_cpm_tcga,mean_cpm_gtex,mean_cpm_tcga,log2FC_median_tcga_gtex,mw_statistic,pvalue,padj_tcga_gtex,direction,Specificity_class,Dysregulated_class
10,hsa-mir-122-3p,0.9691705003078273,"Liver–Gallbladder [0.97], Kidney [0.01], Testis [0.01]",0.9796408780035892,"Liver [0.99], Whole Blood [0.01], Omentum [0.00]",-0.010470377695761979,2,1,0.5845998058934799,2.929018652462576e-06,0.5,0.875,NS,0.04268320483564167,0.035564071965322186,16.80688732846911,7.53178482812403,-0.009884075970148176,335.0,0.8577583693120601,0.8827833309537606,NS,concordant specific miR,NOT_SIGNIFICANT
11,hsa-mir-2467-5p,0.9543701698671656,"Fallopian tube [0.65], Ovary [0.12], Colon [0.10]",0.7356596037214159,"Brain [0.13], Testis [0.10], Bladder [0.10]",0.21871056614574969,0,0,–,–,–,–,NS,0.021637327483380688,0.0170272907853966,0.03088385669148994,0.2443238881201435,-0.006524493735976036,356.0,0.5655023394173502,0.6099346660858562,NS,cancer-tissue-specific miR,NOT_SIGNIFICANT
12,hsa-mir-1911-3p,0.9540728946755412,"Testis [0.52], Brain [0.15], Lung [0.07]",0.951451069517274,"Vagina [0.51], Brain [0.17], Testis [0.14]",0.0026218251582672547,0,0,–,–,–,–,NS,0.007145380178836045,0.0072047393108239976,0.05854068033383235,0.04057934338680685,8.512965485891685e-05,317.5,0.8946752336253775,0.912810542415081,NS,concordant specific miR,NOT_SIGNIFICANT
13,hsa-mir-105-3p,0.9533301792641004,"Testis [0.80], Skin [0.05], Bladder [0.02]",0.9612117669591136,"Brain [0.55], Testis [0.35], Spleen [0.04]",-0.007881587695013237,2,0,2.3920585240028074,0.0004347857673269,0.25,1.0,NS,0.002342638467741339,0.11899731022026001,0.0684218387705434,0.7141914561377353,0.15883187564498497,105.0,3.041242823999507e-05,6.984451200363887e-05,NS,concordant specific miR,NOT_SIGNIFICANT
14,hsa-mir-1286,0.9459033040740884,"Fallopian tube [0.57], Ovary [0.09], Colon [0.08]",0.9365580833502974,"Brain [0.48], Spleen [0.13], Lung [0.05]",0.009345220723790959,0,0,0.8280398550226935,2.0486136423339036e-05,–,–,NS,0.04291159482567504,0.039665340688402335,0.10681771779752247,0.15467200983370566,-0.004497655005233643,320.0,0.932428320255007,0.9497246297369716,NS,concordant specific miR,NOT_SIGNIFICANT
15,hsa-mir-520f-5p,0.9439907857618796,"Testis [0.63], Thymus [0.16], Thorax [0.14]",0.977766578289922,"Testis [0.71], Omentum [0.06], Liver [0.04]",-0.033775792528042414,0,0,–,–,–,–,NS,0.01022565952107077,0.007801106521834478,0.046063260507056225,0.5426314039126706,-0.003465935837926969,275.0,0.35036875538796564,0.39330584135603924,NS,concordant specific miR,NOT_SIGNIFICANT
16,hsa-mir-888-3p,0.942332154456421,"Thorax [0.44], Thymus [0.35], Kidney [0.10]",0.9127675818911144,"Testis [0.35], Kidney [0.30], Thyroid [0.06]",0.029564572565306646,1,0,5.438881377697115,5.205942631612977e-11,0.5,1.0,NS,0.023644370529431538,0.0012280133908518444,0.06791111308945419,0.04386346262061868,-0.031941712884850565,502.0,0.0008434181822808593,0.0014765929915873594,NS,concordant specific miR,NOT_SIGNIFICANT
17,hsa-mir-138-2-3p,0.9334473718652402,"Brain [0.48], Kidney [0.10], Adrenal Gland [0.09]",0.8992291667527538,"Brain [0.85], Kidney [0.03], Soft Tissues [0.02]",0.03421820511248641,0,0,-0.4095789124983272,0.035983396652838,–,–,NS,0.48730577740571035,0.029025208642050812,4.3571505889165465,0.09690229238604492,-0.5313355014991918,621.0,2.578593575437673e-08,1.4031265942021212e-07,NS,concordant specific miR,NOT_SIGNIFICANT
18,hsa-mir-124-5p,0.9325188889192114,"Brain [0.60], Testis [0.32], Kidney [0.02]",0.9830100276270376,"Brain [0.95], Liver [0.01], Fallopian Tube [0.01]",-0.05049113870782618,2,0,4.141372589441507,0.000182650042889,0.25,1.0,NS,0.05409788596997721,0.07526079126900778,1.1983585886934216,1.47301899687107,0.02868098199782343,270.0,0.3044668624855409,0.34829163814633846,NS,concordant specific miR,NOT_SIGNIFICANT
19,hsa-mir-208b-3p,0.931713530851113,"Mucosa [0.49], Soft Tissues [0.11], Brain [0.10]",0.9147379574345924,"Heart [0.92], Soft Tissues [0.06], Salivary Gland [0.00]",0.016975573416520562,0,2,-2.471067868521676,0.0028998076802906,1.0,0.25,NS,0.5321544196627555,0.025976839983609105,43.512161114530585,0.11328271151382154,-0.578356107495155,571.0,3.7321437236244387e-06,1.020006700936272e-05,NS,concordant specific miR,NOT_SIGNIFICANT
20,hsa-mir-96-3p,0.9291045361053044,"Testis [0.65], Uterus [0.04], Lymph nodes [0.04]",0.9475986953027484,"Whole Blood [0.66], Mucosa [0.06], Brain [0.06]",-0.018494159197444016,4,0,2.135751101766699,7.735860100327036e-06,0.0625,1.0,NS,0.06533728736353636,0.13653493607777606,0.29437572559286906,0.465784786704825,0.09333517078572182,197.0,0.016288592109090946,0.023203560457289933,NS,concordant specific miR,NOT_SIGNIFICANT
21,hsa-mir-3617-5p,0.927975753836592,"Lung [0.50], Pancreas [0.14], Kidney [0.10]",0.5635170682904362,"Bladder [0.16], Skin [0.12], Prostate [0.11]",0.3644586855461558,1,0,1.1028264429061554,8.246022859746086e-24,0.5,1.0,NS,2.5279929491927025,0.034308579277943695,5.354254067064882,0.20315602837666055,-1.768707261355513,629.0,1.0706831589916778e-08,7.207391892665782e-08,GTEx_UP,cancer-tissue-specific miR,NOT_SIGNIFICANT
22,hsa-mir-1264,0.925838109761275,"Brain [0.39], Testis [0.34], Fallopian tube [0.06]",0.9484928572106788,"Brain [0.85], Vagina [0.09], Fallopian Tube [0.01]",-0.022654747449403767,0,0,–,–,–,–,NS,0.11248122121843795,0.008139639266842726,2.386023962382279,0.06135038113595001,-0.1420402928481606,562.0,8.303881391661025e-06,2.1252306612556182e-05,NS,concordant specific miR,NOT_SIGNIFICANT
23,hsa-mir-3126-5p,0.9235214089277736,"Fallopian tube [0.46], Pancreas [0.10], Ovary [0.07]",0.63969197492302,"Skin [0.11], Soft Tissues [0.07], Mucosa [0.07]",0.2838294340047536,0,0,0.8238616149210267,1.689696362616025e-18,–,–,NS,0.1496669964316155,0.026796430487479067,0.1603105349769512,0.1410337750711658,-0.16306521548138503,459.0,0.01188847393000307,0.017137561464729962,NS,cancer-tissue-specific miR,NOT_SIGNIFICANT
24,hsa-mir-1251-3p,0.9230064860999024,"Thyroid [0.56], Ovary [0.20], Testis [0.07]",0.9431841135114432,"Thyroid [0.48], Brain [0.22], Kidney [0.19]",-0.02017762741154072,0,3,-1.8615692635219871,0.0001899860185886,1.0,0.125,NS,0.011728194705924736,0.0889061778981958,0.10931444536666736,0.5056789425587431,0.1060578986057593,166.0,0.0028095150811321998,0.004497282893766911,NS,concordant specific miR,NOT_SIGNIFICANT
25,hsa-mir-519e-5p,0.921961861272114,"Testis [0.63], Thymus [0.16], Thorax [0.13]",0.96898477485544,"Testis [0.59], Omentum [0.05], Spleen [0.04]",-0.047022913583326,1,0,3.4964352045572067,0.046698227417029,0.5,1.0,NS,0.005899198048624413,0.030966255303376055,0.015200479138280822,1.5358178979026358,0.035511537402087824,188.0,0.010078369183993553,0.01477508492022356,NS,concordant specific miR,NOT_SIGNIFICANT
26,hsa-mir-892c-3p,0.9210574206066694,"Thorax [0.51], Thymus [0.36], Kidney [0.05]",0.9266111308040252,"Kidney [0.44], Testis [0.22], Thyroid [0.13]",-0.005553710197355843,2,0,4.509121362355278,2.4316943552704973e-06,0.25,1.0,NS,0.029483312189253034,0.025114309146591858,0.16526408427182832,1.1580651097588983,-0.006135616012613282,309.0,0.77022470859721,0.8007365424111273,NS,concordant specific miR,NOT_SIGNIFICANT
27,hsa-mir-371a-3p,0.9162340830475796,"Testis [0.98], Esophagus [0.01], Thorax [0.00]",0.9651862467591248,"Testis [0.88], Heart [0.10], Brain [0.01]",-0.048952163711545205,1,0,2.3732590999907757,6.623704330214545e-09,0.5,1.0,NS,0.000544991797873442,0.5255943178484587,2.74729630300033,111.2224313889863,0.6085855466125909,124.0,0.00013932224216749623,0.0002795702135188296,NS,concordant specific miR,NOT_SIGNIFICANT
28,hsa-mir-4661-3p,0.9122157121664468,"Fallopian tube [0.36], Ovary [0.12], Testis [0.08]",0.8233096217157104,"Testis [0.19], Liver [0.15], Whole Blood [0.09]",0.08890609045073639,1,0,1.1675484114919437,3.6230962307119793e-10,0.5,1.0,NS,0.007118682885842912,0.023193358859391052,0.012892291597611997,0.0470219016480192,0.02284510716302552,152.0,0.0011469436314682203,0.0019680510039966053,NS,concordant specific miR,NOT_SIGNIFICANT
29,hsa-mir-219a-2-3p,0.9114032230235536,"Brain [0.97], Testis [0.02], Uterus [0.00]",0.7714061745384178,"Brain [0.96], Whole Blood [0.00], Liver [0.00]",0.13999704848513583,4,1,2.136525689107458,0.0007414969082058,0.1875,0.96875,NS,5.748442717616009,0.3172061810612815,129.51321355083806,165.69435054979246,-2.356629652305284,534.0,8.544015004877548e-05,0.00017918698135229304,GTEx_UP,cancer-tissue-specific miR,NOT_SIGNIFICANT
30,hsa-mir-215-3p,0.9091407492730464,"Pancreas [0.78], Stomach [0.09], Esophagus [0.06]",0.9642640595262963,"Colon–Intestine [0.94], Omentum [0.02], Testis [0.01]",-0.0551233102532499,0,1,-0.198317231905891,0.0079804345874036,1.0,0.5,NS,0.07884033374442852,0.06859517039184301,3.3201131043029806,2.1710235361323567,-0.013745570988521458,327.0,0.9774521168123189,0.9790730987639149,NS,concordant specific miR,NOT_SIGNIFICANT
31,hsa-mir-383-3p,0.9087191835176196,"Thymus [0.37], Thorax [0.28], Brain [0.12]",0.9212851528642404,"Brain [0.41], Ovary [0.15], Testis [0.09]",-0.012565969346620798,0,0,–,–,–,–,NS,0.026692474467251842,0.029793060134000737,0.10345327805885167,0.1395311952532989,0.004358750083747101,327.0,0.9774500765462932,0.9790730987639149,NS,concordant specific miR,NOT_SIGNIFICANT
32,hsa-mir-211-5p,0.9065846652838656,"Skin [0.99], Kidney [0.00], Uterus [0.00]",0.9149774967580396,"Skin [0.77], Brain [0.10], Salivary Gland [0.06]",-0.008392831474174023,3,4,-1.5726668159330228,0.0004939065978352,0.7734375,0.5,NS,0.0986839180553323,0.42038821491710143,5.634818471042284,150.17271566351752,0.37054988019876833,182.0,0.007251280500066365,0.010789580237734332,NS,concordant specific miR,NOT_SIGNIFICANT
33,hsa-mir-513a-3p,0.9049160185230392,"Adrenal Gland [0.44], Skin [0.22], Testis [0.10]",0.9681540659108367,"Testis [0.96], Ovary [0.01], Adrenal Gland [0.01]",-0.06323804738779759,0,1,-1.9560476999012384,2.075979039706463e-21,1.0,0.5,NS,0.039421730862837984,0.042254213891851064,4.984347167459494,0.3811940021568143,0.003928452440585213,321.0,0.9474193838769023,0.9601364225866593,NS,concordant specific miR,NOT_SIGNIFICANT
34,hsa-mir-1912-3p,0.9022793453441252,"Testis [0.48], Brain [0.32], Lung [0.03]",0.9719104287724918,"Brain [0.75], Vagina [0.22], Prostate [0.01]",-0.06963108342836655,2,1,-0.5117379350380657,0.0227650078263166,0.5,0.875,NS,0.008345587381331766,0.12364239966687378,0.38911610298216404,0.8599046805820671,0.15619331352814092,110.0,5.2353889195614124e-05,0.00011540784333631727,NS,concordant specific miR,NOT_SIGNIFICANT
35,hsa-mir-670-3p,0.8989159281907222,"Adrenal Gland [0.40], Thorax [0.14], Pancreas [0.14]",0.966287507723289,"Testis [0.85], Brain [0.07], Adrenal Gland [0.02]",-0.06737157953256678,0,0,–,–,–,–,NS,0.028241412892641257,0.04392742581565199,0.8480466954393967,0.2846252468279701,0.021843329066587196,301.0,0.6579086709626941,0.6971600253225075,NS,concordant specific miR,NOT_SIGNIFICANT
36,hsa-mir-208a-3p,0.8981796455285775,"Fallopian tube [0.31], Testis [0.09], Mucosa [0.08]",0.9762870195490644,"Heart [0.98], Soft Tissues [0.01], Prostate [0.00]",-0.07810737402048684,0,1,-2.7888886998253644,0.0011657075465801,1.0,0.5,NS,0.0660445396066492,0.009003843844481413,10.955212157292388,0.02961759827119213,-0.07933594472939479,524.0,0.00018363924605142246,0.0003606090894745653,NS,concordant specific miR,NOT_SIGNIFICANT
37,hsa-mir-4662a-3p,0.8975549915555293,"Kidney [0.30], Mucosa [0.16], Lung [0.16]",0.8123941632844628,"Spleen [0.21], Testis [0.10], Skin [0.08]",0.08516082827106652,0,0,–,–,–,–,NS,0.08269117633896399,0.009047974646142268,0.13583540910400183,0.02518525336937219,-0.10156372557940276,560.0,9.920335385209688e-06,2.480569627797742e-05,NS,concordant specific miR,NOT_SIGNIFICANT
38,hsa-mir-513c-3p,0.8973750850450934,"Adrenal Gland [0.42], Skin [0.18], Fallopian tube [0.15]",0.9666009827666004,"Testis [0.95], Ovary [0.02], Adrenal Gland [0.01]",-0.069225897721507,0,1,-1.9143214055889528,2.8426472027809658e-21,1.0,0.5,NS,0.03723040463231432,0.03283106127242877,5.138254113131514,0.38928257041045194,-0.006131640206053245,346.0,0.6992999076944184,0.7358486833578898,NS,concordant specific miR,NOT_SIGNIFICANT
39,hsa-mir-655-5p,0.896445522906454,"Testis [0.38], Adrenal Gland [0.09], Peritoneum [0.08]",0.8371217799504923,"Adrenal Gland [0.28], Brain [0.14], Testis [0.06]",0.059323742955961656,0,0,–,–,–,–,NS,0.15607402922927638,0.06150489385075004,0.29107287180228547,0.1560494750819322,-0.12310866321335873,482.0,0.0031900126123083996,0.005030724850742229,NS,concordant specific miR,NOT_SIGNIFICANT
40,hsa-mir-323b-5p,0.8953192592617859,"Adrenal Gland [0.34], Peritoneum [0.15], Testis [0.15]",0.9315704930033856,"Liver [0.41], Whole Blood [0.30], Pancreas [0.07]",-0.036251233741599664,0,0,–,–,–,–,NS,0.009496575635947897,0.033509296054875654,0.07500625226410874,0.10863130878380668,0.03392443538339308,218.0,0.04372049740336646,0.05816559566439062,NS,concordant specific miR,NOT_SIGNIFICANT
41,hsa-mir-128-2-5p,0.8951861259041677,"Thorax [0.35], Thymus [0.33], Bone Marrow [0.18]",0.9721286806762875,"Brain [0.78], Soft Tissues [0.13], Salivary Gland [0.02]",-0.07694255477211986,1,0,1.4967817900565148,0.0053335606398377,0.5,1.0,NS,0.021338880129187485,0.01592575022589034,0.2683523576066179,0.47160394283917745,-0.007666214232521926,337.5,0.8210785990656693,0.8506543290491668,NS,concordant specific miR,NOT_SIGNIFICANT
42,hsa-mir-1-5p,0.8927432384221436,"Mucosa [0.34], Prostate [0.14], Soft Tissues [0.11]",0.9134901427824365,"Heart [0.40], Soft Tissues [0.35], Bladder [0.06]",-0.020746904360292806,0,5,-2.352450372488125,0.0007824757666454,1.0,0.03125,DOWN,0.02809689151728327,0.026184920730525554,0.27918700031265664,0.10372471139981007,-0.0025989214765967453,302.0,0.6712097346986531,0.7091743199561455,NS,concordant specific miR,NOT_SIGNIFICANT
43,hsa-mir-875-3p,0.8917820599143239,"Skin [0.32], Thymus [0.14], Thorax [0.14]",0.9370581879688138,"Liver [0.42], Whole Blood [0.16], Pancreas [0.08]",-0.045276128054489884,3,0,2.2166984227624877,0.0011643497325525,0.125,1.0,NS,0.012350765859314324,0.02750430180096252,0.03713255962478206,0.10883192096523941,0.02143563887260857,239.0,0.10542800021392554,0.13102574512183338,NS,concordant specific miR,NOT_SIGNIFICANT
44,hsa-mir-514b-3p,0.8917708856721848,"Skin [0.44], Adrenal Gland [0.17], Fallopian tube [0.15]",0.949684035127666,"Testis [0.92], Kidney [0.03], Adrenal Gland [0.02]",-0.057913149455481205,0,2,-2.492263869199339,0.0221368512531225,1.0,0.25,NS,0.07359409668105371,0.04475539072389516,5.316808690378084,0.5674898978401977,-0.039283440945213466,387.0,0.24653891185734989,0.28526724667019027,NS,concordant specific miR,NOT_SIGNIFICANT
45,hsa-mir-1298-3p,0.8891328779173261,"Testis [0.51], Brain [0.39], Ovary [0.02]",0.9626186758601648,"Brain [0.88], Vagina [0.08], Fallopian Tube [0.01]",-0.07348579794283872,2,1,2.9996926419065164,0.0001053796475805,0.5,0.875,NS,0.06145335942198627,0.3015487497394503,2.0945985650486376,3.595533959662193,0.29418844915298714,198.0,0.017146930406431646,0.024198004592254005,NS,concordant specific miR,NOT_SIGNIFICANT
46,hsa-mir-1249-5p,0.8879228599991454,"Bone Marrow [0.33], Lymph nodes [0.21], Skin [0.06]",0.8497737155085126,"Skin [0.22], Fallopian Tube [0.11], Brain [0.10]",0.03814914449063289,0,1,-0.7594368046623486,0.02793477721241,1.0,0.5,NS,0.013006554889770544,0.054249236314389965,0.021893332778621193,0.123592528785954,0.05757466127144298,93.0,1.286605866628099e-05,3.1265619096068254e-05,NS,concordant specific miR,NOT_SIGNIFICANT
47,hsa-mir-4731-3p,0.8861664580461729,"Fallopian tube [0.28], Soft Tissues [0.08], Ovary [0.07]",0.7047012481438785,"Soft Tissues [0.12], Omentum [0.10], Fallopian Tube [0.10]",0.18146520990229442,0,0,–,–,–,–,NS,0.037011442084746035,0.01700920296560833,0.046964908784786805,0.027552455687490915,-0.028090722955467145,449.0,0.01996445330521604,0.02772075815252986,NS,cancer-tissue-specific miR,NOT_SIGNIFICANT
48,hsa-mir-526b-3p,0.88252384457599,"Testis [0.44], Thymus [0.25], Thorax [0.22]",0.993430077155332,"Testis [0.93], Breast [0.02], Omentum [0.01]",-0.11090623257934207,2,0,3.7634650716155704,0.0147146584023795,0.25,1.0,NS,0.0032963611254344166,0.053469126410134564,0.14503722143572004,2.777737956128662,0.0704004459993264,116.0,8.171484623973895e-05,0.00017257261233846968,NS,concordant specific miR,NOT_SIGNIFICANT
49,hsa-mir-3622a-5p,0.8825113997379793,"Fallopian tube [0.39], Ovary [0.20], Peritoneum [0.08]",0.5401533578168793,"Fallopian Tube [0.15], Uterus–Cervix [0.09], Omentum [0.08]",0.3423580419211,0,1,-1.302475821370904,0.0034935925000308,1.0,0.5,NS,2.775917804831477,0.09229157227751743,3.4324103370580095,0.3606724625019863,-1.788955633590397,608.0,1.0210925153784196e-07,4.2829158283928154e-07,GTEx_UP,cancer-tissue-specific miR,NOT_SIGNIFICANT
50,hsa-mir-599,0.882033740864769,"Skin [0.33], Kidney [0.16], Thorax [0.12]",0.7647797343067535,"Spleen [0.19], Kidney [0.14], Lung [0.11]",0.11725400655801554,3,0,3.0796241345764983,1.71369352773178e-07,0.125,1.0,NS,0.1915778492335278,0.05388962160664984,0.31814735162038166,0.19915502059698872,-0.17706025480414492,489.0,0.002064632182739334,0.00336207485863354,NS,cancer-tissue-specific miR,NOT_SIGNIFICANT
51,hsa-mir-670-5p,0.8811538956567375,"Adrenal Gland [0.29], Skin [0.22], Brain [0.12]",0.9834270341456128,"Testis [0.91], Brain [0.04], Adrenal Gland [0.01]",-0.10227313848887531,0,0,–,–,–,–,NS,0.014753957560426804,0.010408240724689167,0.47473403694385213,0.09439139003484996,-0.006190196245758835,339.5,0.7918948077812558,0.8218289757729872,NS,concordant specific miR,NOT_SIGNIFICANT
52,hsa-mir-494-5p,0.880921004551968,"Testis [0.46], Adrenal Gland [0.10], Soft Tissues [0.07]",0.8322981088095444,"Adrenal Gland [0.43], Testis [0.09], Skin [0.05]",0.04862289574242362,1,1,0.2848101723165216,0.0150757283161826,0.75,0.75,NS,0.399251345641075,0.15597133493898238,0.975926897328618,0.512308433209228,-0.27554777599988467,489.0,0.002065115517471926,0.00336207485863354,NS,concordant specific miR,NOT_SIGNIFICANT
53,hsa-mir-448,0.8782382471021181,"Testis [0.28], Brain [0.22], Lung [0.16]",0.9746635096598654,"Brain [0.92], Vagina [0.04], Fallopian Tube [0.01]",-0.0964252625577473,2,0,2.8084612645342855,0.0024480695751587,0.25,1.0,NS,0.054383415711854746,0.028419600181924697,1.1659834755726335,0.10559327355736603,-0.035948797065553394,437.0,0.03564482503179358,0.04849548409020778,NS,concordant specific miR,NOT_SIGNIFICANT
54,hsa-mir-373-3p,0.877365431392089,"Testis [0.98], Esophagus [0.01], Stomach [0.00]",0.934320542744532,"Testis [0.85], Heart [0.07], Brain [0.02]",-0.05695511135244302,5,0,2.4364570964970262,0.007413048525923,0.03125,1.0,UP,0.14142585716088452,2.1410573216497233,3.112670091733304,253.26689230203465,1.4606143188670822,166.0,0.0028213469904439987,0.004497282893766911,TCGA_UP,concordant specific miR,UPREGULATED
55,hsa-mir-584-3p,0.873806537360451,"Skin [0.54], Bone Marrow [0.11], Testis [0.08]",0.9917670851313504,"Whole Blood [0.88], Brain [0.03], Heart [0.03]",-0.11796054777089937,5,3,1.3806813196129926,0.0001495825694846,0.36328125,0.85546875,NS,0.000209283722107984,0.2444657888951668,0.04786839803500911,1.0674402014741866,0.31522470090311827,25.0,1.2681383741695365e-08,8.14846359572766e-08,NS,concordant specific miR,NOT_SIGNIFICANT
56,hsa-mir-216a-3p,0.8736507627568803,"Pancreas [0.58], Liver–Gallbladder [0.16], Soft Tissues [0.08]",0.9974358856850029,"Pancreas [0.98], Testis [0.00], Brain [0.00]",-0.1237851229281226,4,3,0.4034145272046546,0.0024226827154683,0.5,0.7734375,NS,0.003497602774426187,0.24261239324605585,0.38630792698272354,1.6318828687590587,0.30833931739753495,24.0,1.4567698857484338e-08,9.071020731876845e-08,NS,concordant specific miR,NOT_SIGNIFICANT
57,hsa-mir-507,0.8733941545256352,"Adrenal Gland [0.49], Skin [0.23], Testis [0.12]",0.9658644469381268,"Testis [0.94], Kidney [0.02], Adrenal Gland [0.01]",-0.0924702924124916,3,5,-2.704891715845811,7.964523247106224e-06,0.85546875,0.36328125,NS,0.0619102835206521,0.14527359186726724,3.9386493385948236,1.9646192471400012,0.10903183074049722,200.0,0.018983364488622236,0.026541555905388495,NS,concordant specific miR,NOT_SIGNIFICANT
58,hsa-mir-1908-5p,0.8715457732186701,"Fallopian tube [0.40], Bone Marrow [0.16], Ovary [0.06]",0.6513221107775438,"Whole Blood [0.32], Adrenal Gland [0.19], Testis [0.07]",0.22022366244112634,1,0,0.0733745043018288,0.0062666966530885,0.5,1.0,NS,2.342712979252383,0.21680228036682728,6.631864773041789,0.4838042204791417,-1.4565417743882294,615.0,4.902103426133643e-08,2.3131800542068127e-07,GTEx_UP,cancer-tissue-specific miR,NOT_SIGNIFICANT
59,hsa-mir-490-5p,0.8705124256660851,"Colon [0.34], Testis [0.09], Bladder [0.09]",0.7051375502132199,"Heart [0.31], Colon–Intestine [0.23], Bladder [0.14]",0.16537487545286522,1,6,-3.087844706524384,0.0031353675801318,0.9921875,0.0625,NS,2.2078773060573917,0.0679955452619933,54.661200843183806,0.20733081608430973,-1.586249751003341,600.0,2.3136391054017218e-07,8.367892333309221e-07,GTEx_UP,cancer-tissue-specific miR,NOT_SIGNIFICANT
