,mature_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,project_id,n_normal,n_tumor
39,hsa-mir-127-5p,192.8840014181432,8.08915824750039,0.6565567071729218,12.32057819092524,7.018923797441059e-35,2.326271887151894e-33,CGCI-BLGSP,10,236
40,hsa-mir-1270,77.03500018268728,-0.2361070332262475,0.4137388293439045,-0.5706668470074695,0.568225496006408,0.6528487393543633,CGCI-BLGSP,10,236
41,hsa-mir-1271-5p,11.941820893692098,-1.6207486647381433,0.37558129894865877,-4.315307149943311,1.593811401401043e-05,4.996814123311378e-05,CGCI-BLGSP,10,236
42,hsa-mir-1276,0.49642437809656637,-0.8694481395098034,0.6756696639342111,-1.28679469557251,0.19816585628952554,0.2794801134296044,CGCI-BLGSP,10,236
43,hsa-mir-128-1-5p,129.1312823312476,0.17433489566538776,0.31809679181978184,0.5480561267784096,0.5836533644673217,0.6686794101551539,CGCI-BLGSP,10,236
44,hsa-mir-128-2-5p,0.2598101851834849,0.5065417767488132,3.0362518703366383,0.16683127697592864,0.8675028080888845,0.8913340019453918,CGCI-BLGSP,10,236
45,hsa-mir-128-3p,1494.1963295725113,0.4882387855661227,0.30143311436298004,1.6197251141365803,0.10529133888076649,0.15868243406835153,CGCI-BLGSP,10,236
46,hsa-mir-1287-3p,4.027594189824019,0.44665484020066504,0.44839878539666816,0.9961107272080133,0.31919634832067456,0.41869032314157334,CGCI-BLGSP,10,236
47,hsa-mir-1287-5p,15.26631831052591,0.08043961602276341,0.31955206497112154,0.25172616559380667,0.8012527308902274,0.8449574253024216,CGCI-BLGSP,10,236
48,hsa-mir-129-1-3p,6.163017614598281,0.0012478119617843268,0.8986185196323202,0.0013885891894314432,0.9988920664805041,0.9988920664805041,CGCI-BLGSP,10,236
49,hsa-mir-129-2-3p,23.738501844914143,-0.7129510828799546,0.9486558712793298,-0.7515381546297598,0.4523288473925997,0.5437320859848868,CGCI-BLGSP,10,236
50,hsa-mir-129-5p,187.28673787577884,-1.0885682736955644,0.7329933801964246,-1.4850997336481462,0.1375174066453138,0.20321043529753377,CGCI-BLGSP,10,236
51,hsa-mir-1294,1.493949672171688,0.0764880182286849,0.5194690999412469,0.1472426718689059,0.8829404803521967,0.9011712194348922,CGCI-BLGSP,10,236
52,hsa-mir-1296-5p,12.870358160323232,1.1625131890519,0.5557727025518409,2.0917061664133536,0.03646480856231782,0.06507565835736719,CGCI-BLGSP,10,236
53,hsa-mir-1301-3p,24.740715724140642,1.1818180242290885,0.353257223587863,3.3454886278783875,0.0008213772739161594,0.0020380698133534653,CGCI-BLGSP,10,236
54,hsa-mir-1301-5p,0.7160006019948558,1.9830292656298831,1.217814109825256,1.6283513630125601,0.10345040428733443,0.1570927018851518,CGCI-BLGSP,10,236
55,hsa-mir-1307-3p,6472.783436194426,-0.1821236471752659,0.29764894443752743,-0.6118739897412647,0.5406211317310352,0.6255566212548638,CGCI-BLGSP,10,236
56,hsa-mir-1307-5p,1238.342729315475,-0.18095427017700993,0.30675855790610906,-0.5898915140694962,0.555263383666226,0.6409010199530569,CGCI-BLGSP,10,236
57,hsa-mir-130a-3p,108.2201604006448,3.148255697407798,0.34414050448538436,9.148169588800915,5.790634134769327e-20,9.265014615630924e-19,CGCI-BLGSP,10,236
58,hsa-mir-130a-5p,0.9602198331960257,1.6539933945560938,0.7831081185605151,2.112088171932648,0.03467888732278762,0.06285548327255257,CGCI-BLGSP,10,236
59,hsa-mir-130b-3p,243.1384634576129,0.1824215965644905,0.2388754140913613,0.7636683635207463,0.4450648983217703,0.5363899034319517,CGCI-BLGSP,10,236
60,hsa-mir-130b-5p,203.6829917694637,-1.3876185767932672,0.31829200274133385,-4.359577258750488,1.3031394100339891e-05,4.1133107908555844e-05,CGCI-BLGSP,10,236
61,hsa-mir-132-3p,399.8979842883277,1.2083339810697424,0.34619391351414974,3.490338604755265,0.00048240889934364446,0.0012504901077958158,CGCI-BLGSP,10,236
62,hsa-mir-132-5p,5.890253893002748,1.1794230985224856,0.37329010484647257,3.1595348583042693,0.001580211960364131,0.0036297938099453305,CGCI-BLGSP,10,236
63,hsa-mir-133b,6.229649342651971,4.5829432561713235,1.5549242374121761,2.9473739915448283,0.0032048533878328758,0.006948840990441375,CGCI-BLGSP,10,236
64,hsa-mir-134-3p,0.6535203227301568,2.332258369784711,1.112105713415986,2.0971552808778022,0.03597983169182475,0.06445807685330765,CGCI-BLGSP,10,236
65,hsa-mir-134-5p,311.0096769841092,7.1061574154798235,0.5162152309047335,13.765880954394488,4.088696015326875e-43,1.89715495111167e-41,CGCI-BLGSP,10,236
66,hsa-mir-1343-3p,2.093791741780545,-1.0576462472315267,0.5161052354235903,-2.0492840890549573,0.040434343575749314,0.07106642204222606,CGCI-BLGSP,10,236
67,hsa-mir-135a-5p,0.6651793371112272,0.5970826216139654,1.603164976718101,0.37243991122877174,0.7095653429009541,0.7746783978965711,CGCI-BLGSP,10,236
68,hsa-mir-135b-3p,0.15356355046774914,0.8305009465701745,2.2538486770299038,0.36848123613365175,0.7125144338294389,0.7760720593822996,CGCI-BLGSP,10,236
69,hsa-mir-135b-5p,6.783273839857779,1.7216453118851163,0.7174516839686136,2.39966725335672,0.01640998121093978,0.031463765627587015,CGCI-BLGSP,10,236
70,hsa-mir-136-3p,11.45003751762926,6.197705814933579,0.9961606115926362,6.221592926691655,4.92132535598495e-10,2.6552267036942055e-09,CGCI-BLGSP,10,236
71,hsa-mir-136-5p,37.18303463029092,7.249658037547902,0.9067080749624686,7.995581199437302,1.2896405015177732e-15,1.4594955919615773e-14,CGCI-BLGSP,10,236
72,hsa-mir-137-3p,0.697000691674894,1.9171866050008255,1.2207205918430537,1.5705367942603816,0.11629028136110493,0.1735006127059572,CGCI-BLGSP,10,236
73,hsa-mir-138-5p,40.58811578194684,-2.90641966411386,0.6298847865816838,-4.614208385452018,3.945963710519389e-06,1.3364431837087564e-05,CGCI-BLGSP,10,236
74,hsa-mir-139-3p,64.30212138732257,8.269938105374793,0.938249609929512,8.814219604094575,1.2052161113528976e-18,1.8640675855591482e-17,CGCI-BLGSP,10,236
75,hsa-mir-140-3p,6193.67355312323,-0.1274414173811511,0.17749689189763126,-0.7179923885915201,0.47276197993596636,0.5629413156809203,CGCI-BLGSP,10,236
76,hsa-mir-140-5p,284.83643415144184,-0.023906936731493862,0.16342032832146297,-0.14629108249291173,0.8836916052648189,0.9011712194348922,CGCI-BLGSP,10,236
77,hsa-mir-141-5p,27.62178041187792,-0.7147989522049142,0.5247445792685498,-1.3621845378589414,0.17313965424747313,0.2502704036474378,CGCI-BLGSP,10,236
78,hsa-mir-142-3p,49412.99102277729,-1.6352166040979714,0.3123909707708843,-5.234519423089479,1.6541467752875804e-07,6.732667576609099e-07,CGCI-BLGSP,10,236
79,hsa-mir-142-5p,1967.4899104324595,-0.7280205795598341,0.21611086278540143,-3.3687366297859827,0.000755135467717019,0.0019042546577211783,CGCI-BLGSP,10,236
80,hsa-mir-143-3p,74475.60412550667,9.1478614746593,0.3938994263433526,23.223850716363646,2.614801771985937e-119,1.2132680222014747e-116,CGCI-BLGSP,10,236
81,hsa-mir-143-5p,57.31898381164154,8.117836406830552,0.9495157648241133,8.549448790178104,1.2367772789417933e-17,1.7389838103908852e-16,CGCI-BLGSP,10,236
82,hsa-mir-144-3p,45.68194279392652,6.563530269251544,0.8501805207147141,7.720160729786937,1.1618310398131734e-14,1.0781792049466249e-13,CGCI-BLGSP,10,236
83,hsa-mir-144-5p,728.8444473062382,6.47547818098285,0.6410051382382808,10.102069070428765,5.408874940013476e-24,1.140780896439206e-22,CGCI-BLGSP,10,236
84,hsa-mir-145-3p,27.66682942837521,6.846114468020377,0.8251059268215891,8.297255231691844,1.0654431654535931e-16,1.3732378576957422e-15,CGCI-BLGSP,10,236
85,hsa-mir-145-5p,1778.4962483605452,7.843781697927278,0.46121078253479414,17.006934778970688,7.295627636749721e-65,6.770342446903742e-63,CGCI-BLGSP,10,236
86,hsa-mir-146b-3p,302.741712159726,2.1132002838391224,0.3606187065659511,5.859929741200637,4.6306304632141564e-09,2.1486125349313686e-08,CGCI-BLGSP,10,236
87,hsa-mir-148a-3p,57484.921022444716,-1.8581557574661687,0.3143262106289314,-5.911552058443386,3.3889911976544717e-09,1.6211256863006957e-08,CGCI-BLGSP,10,236
88,hsa-mir-148a-5p,84.59114293611798,-0.07815528566415605,0.33616385855597064,-0.23249163666754902,0.8161561822526705,0.8544363440169744,CGCI-BLGSP,10,236
89,hsa-mir-148b-3p,642.924518707,-0.1089847266935641,0.3072947867832915,-0.3546585603823524,0.7228453993398782,0.7818188002184231,CGCI-BLGSP,10,236
90,hsa-mir-149-3p,0.45609546508959,1.4139692481841624,1.5308119565884644,0.9236727228962235,0.35565673802754916,0.44965865516289594,CGCI-BLGSP,10,236
91,hsa-mir-149-5p,33.07352598342488,2.314893598120022,0.48086328634481096,4.814036887108261,1.4791148713052097e-06,5.332065778167223e-06,CGCI-BLGSP,10,236
92,hsa-mir-150-3p,26.45306044859607,-1.174539028402235,0.4863159081064074,-2.4151770666429493,0.01572756196204795,0.030280451246432565,CGCI-BLGSP,10,236
93,hsa-mir-150-5p,4892.786941902348,-1.612254871736164,0.4716516669756812,-3.418316916113631,0.0006300969309455656,0.001606400966806277,CGCI-BLGSP,10,236
94,hsa-mir-152-3p,399.8147602693034,2.1980873377207137,0.3477218491542872,6.321395515026733,2.5921161994930604e-10,1.5224581222338989e-09,CGCI-BLGSP,10,236
95,hsa-mir-152-5p,1.775191524851798,2.526427313462371,0.9062954093976984,2.787642182962587,0.005309315011323745,0.011096946690334314,CGCI-BLGSP,10,236
96,hsa-mir-153-3p,2.5159191968757044,0.37101091503875294,0.5309250359037405,0.6988009416568918,0.48467643998066123,0.5722388502570657,CGCI-BLGSP,10,236
97,hsa-mir-153-5p,13.097321478499781,-1.289919154275087,0.4747174860725918,-2.7172353918259455,0.0065829770347380755,0.013575561529415409,CGCI-BLGSP,10,236
98,hsa-mir-154-3p,4.209405076238587,4.766201707105767,1.0441507873929117,4.564668019842479,5.002853851441543e-06,1.646329210687146e-05,CGCI-BLGSP,10,236
99,hsa-mir-154-5p,7.499742812110846,5.410788027914642,1.0057863718477935,5.3796593186822985,7.462692663839904e-08,3.11953999641596e-07,CGCI-BLGSP,10,236
100,hsa-mir-155-3p,19.05771353991865,-5.0382757373281235,0.5148104634647348,-9.786661489783903,1.2846771765619223e-22,2.483709208019716e-21,CGCI-BLGSP,10,236
101,hsa-mir-155-5p,6292.187912955547,-1.7567255265347517,0.4108304735319309,-4.276035103803501,1.9025123745009968e-05,5.846130740188494e-05,CGCI-BLGSP,10,236
102,hsa-mir-15a-3p,2.560218548985575,0.4628545825222857,0.4330463172269394,1.0688338963051962,0.28514452263175505,0.3769431866129183,CGCI-BLGSP,10,236
103,hsa-mir-15a-5p,2771.6940387249606,-0.32271722029607,0.21939237319953864,-1.4709591568279212,0.14130216275612154,0.2068271404379823,CGCI-BLGSP,10,236
104,hsa-mir-15b-3p,380.55261432586525,-0.6215191298727394,0.3297487354552337,-1.8848264240185875,0.05945327620433716,0.09887569949395139,CGCI-BLGSP,10,236
105,hsa-mir-15b-5p,3011.3851768120176,-1.307335834287904,0.3322896481861669,-3.9343260959952104,8.34304491925872e-05,0.00024044551816994076,CGCI-BLGSP,10,236
106,hsa-mir-17-3p,8758.920081076129,1.2554165938240416,0.27193242700718195,4.616649097869026,3.899858637822924e-06,1.3305400058454682e-05,CGCI-BLGSP,10,236
107,hsa-mir-17-5p,14658.52373767996,-0.23543213136694643,0.24670771796232874,-0.954295768739979,0.33993394924738607,0.43767526930896566,CGCI-BLGSP,10,236
108,hsa-mir-181a-2-3p,1203.2003141235175,0.08164812109798922,0.49232840082902596,0.16584077002363243,0.8682822605157696,0.8913340019453918,CGCI-BLGSP,10,236
109,hsa-mir-181a-3p,2195.065422533234,-0.3765531413556705,0.30811462386065114,-1.2221203156068683,0.2216621315748255,0.31167039106278493,CGCI-BLGSP,10,236
110,hsa-mir-181b-3p,173.6837870270452,0.2548816665341133,0.3732161400468771,0.6829331295857125,0.4946490984217562,0.5825309179383118,CGCI-BLGSP,10,236
111,hsa-mir-181b-5p,3143.0735858517037,-0.7011376707769473,0.30436752329621825,-2.3035889742237123,0.02124572736434007,0.03975007055263626,CGCI-BLGSP,10,236
112,hsa-mir-181c-3p,30.201314117073085,0.6747859465377581,0.34259613286482027,1.9696251119215393,0.04888135144344308,0.08338583481528525,CGCI-BLGSP,10,236
113,hsa-mir-181c-5p,96.50039146426937,1.5065542912801915,0.4591835408304893,3.280941404292072,0.0010346123570305443,0.0024745367714544978,CGCI-BLGSP,10,236
114,hsa-mir-184,5.97710048329482,-1.3569143620360609,0.8110854008090799,-1.6729611464865497,0.09433494504017115,0.14446011385689575,CGCI-BLGSP,10,236
115,hsa-mir-185-3p,26.75205030523934,0.5281130716557306,0.2876553097490846,1.8359232517431787,0.06636900828740586,0.10805340296616252,CGCI-BLGSP,10,236
116,hsa-mir-185-5p,649.9804772792265,0.8869599432620587,0.2656794744382281,3.3384586639126375,0.0008424456366905853,0.0020659452121205434,CGCI-BLGSP,10,236
117,hsa-mir-186-3p,1.2806662830040303,0.4593114035078056,0.5315553646013071,0.8640894892525671,0.387538732507857,0.47823928692458945,CGCI-BLGSP,10,236
118,hsa-mir-186-5p,1541.1001007537982,0.09307471028424069,0.17318600562829747,0.5374262772940407,0.590973196290113,0.673738484222635,CGCI-BLGSP,10,236
119,hsa-mir-187-3p,6.116499722782213,2.003946160949581,0.7707617499563146,2.5999553831818463,0.009323588175477987,0.018487798775306777,CGCI-BLGSP,10,236
120,hsa-mir-188-3p,1.9941526123230584,0.21570227371726045,0.5005466571499365,0.4309334017840574,0.6665167956833171,0.743422579800623,CGCI-BLGSP,10,236
121,hsa-mir-188-5p,7.510346470306996,2.2030334009733004,0.530315551450103,4.154193470188252,3.264368939645883e-05,9.709405051254421e-05,CGCI-BLGSP,10,236
122,hsa-mir-18a-3p,80.72418386965586,0.5754167047166568,0.3600352665974617,1.5982231689541762,0.10999331919412234,0.16516796150832608,CGCI-BLGSP,10,236
123,hsa-mir-190b-5p,1.166898013598296,-0.9123629130787587,0.5311118020496896,-1.7178358860746992,0.08582655387145027,0.13318903343261848,CGCI-BLGSP,10,236
124,hsa-mir-191-3p,9.380766414422668,0.2118255897847422,0.4370742827783301,0.4846443685458686,0.6279286350349895,0.7051586953971062,CGCI-BLGSP,10,236
125,hsa-mir-191-5p,3803.0812443816076,-1.9205619223754276,0.24313229769766515,-7.899246379695901,2.805947531020406e-15,3.027813149752252e-14,CGCI-BLGSP,10,236
126,hsa-mir-1910-3p,0.2139258283320876,-0.8416363735478051,1.304080452156127,-0.6453868487609558,0.5186765237681439,0.6031726993193453,CGCI-BLGSP,10,236
127,hsa-mir-1910-5p,2.2085652176986352,-0.599186396547814,0.8980830452089543,-0.6671837306631294,0.5046547819146108,0.5883412532873854,CGCI-BLGSP,10,236
128,hsa-mir-1911-5p,0.4299977657970874,-0.3207766641142955,3.0697446847081795,-0.10449620312472001,0.9167755812528898,0.9328593633801335,CGCI-BLGSP,10,236
129,hsa-mir-1912-3p,0.031378052163852706,0.44375207135433303,6.331771691092064,0.07008339734969146,0.9441272812020837,0.9523370836473192,CGCI-BLGSP,10,236
130,hsa-mir-192-3p,10.182588717792221,1.5930475388898244,0.40654495476752767,3.91850278845735,8.910069885110491e-05,0.00025520200164760913,CGCI-BLGSP,10,236
131,hsa-mir-192-5p,3150.518951866598,-0.027577422155301422,0.3860173073053349,-0.0714408956111598,0.943046862749265,0.9523370836473192,CGCI-BLGSP,10,236
132,hsa-mir-193a-3p,18.264490018954202,3.7713540844886615,0.5115032573759744,7.37307931104058,1.6673122676129718e-13,1.4596847022121112e-12,CGCI-BLGSP,10,236
133,hsa-mir-193a-5p,399.52946331588754,2.238481225757277,0.3255163119623581,6.876709840630444,6.1250687347290996e-12,4.583922407926294e-11,CGCI-BLGSP,10,236
134,hsa-mir-193b-3p,330.60180445117084,0.9042123715805866,0.48470041906780087,1.865507715713577,0.062110271706286135,0.10255930986376073,CGCI-BLGSP,10,236
135,hsa-mir-193b-5p,29.352393911031456,-0.8757648233470618,0.5509855026595769,-1.5894516627384803,0.11195845876103687,0.16757653182297133,CGCI-BLGSP,10,236
136,hsa-mir-194-3p,28.37213749290636,0.4816588698866316,0.4352268749266845,1.106684576791745,0.2684303259069102,0.35790710120921354,CGCI-BLGSP,10,236
137,hsa-mir-194-5p,929.996572439217,1.0736480108489088,0.36045235848186497,2.978612805783392,0.002895564227721503,0.006337461328598006,CGCI-BLGSP,10,236
138,hsa-mir-196a-5p,17.173204468153493,4.283868596886233,0.84831265791277,5.049869947038717,4.421109529193175e-07,1.6953676211120937e-06,CGCI-BLGSP,10,236
139,hsa-mir-197-3p,1534.304520885091,-0.23452706396523088,0.33426234819304357,-0.7016257297091282,0.48291260138174674,0.5716108342885982,CGCI-BLGSP,10,236
140,hsa-mir-197-5p,1.7641736364178477,1.507033732823864,0.8747757459233284,1.7227657943730315,0.0849308867682888,0.13224138073988592,CGCI-BLGSP,10,236
141,hsa-mir-199a-5p,1204.2116471665024,6.170900632215891,0.38293381389332065,16.11479688741984,2.0082272345211887e-58,1.3311677668826168e-56,CGCI-BLGSP,10,236
142,hsa-mir-199b-5p,281.8588011032329,6.678548735867146,0.4653773096746545,14.350825871884734,1.052760509561924e-46,5.427565293741475e-45,CGCI-BLGSP,10,236
143,hsa-mir-19a-3p,1148.1503432767404,0.3920681300907778,0.2890489963803864,1.3564071662605566,0.17496965441436663,0.25213018524306247,CGCI-BLGSP,10,236
144,hsa-mir-19b-1-5p,334.85831034569213,0.8779297797834494,0.3240333955579316,2.7093805509515474,0.006740897294631269,0.013839718339419951,CGCI-BLGSP,10,236
145,hsa-mir-19b-3p,4390.037936478517,1.1410368982055066,0.32460064339851324,3.5152022074233904,0.0004394192697028525,0.0011492765545270418,CGCI-BLGSP,10,236
146,hsa-mir-200a-5p,40.0236641825277,0.6873422380112849,0.704779463066691,0.9752586078778007,0.32943199694096803,0.4281693181529669,CGCI-BLGSP,10,236
147,hsa-mir-200b-5p,2.4936309881739636,2.559827310196348,1.2690182577823377,2.0171713799214777,0.04367763167958557,0.0750608188863989,CGCI-BLGSP,10,236
148,hsa-mir-200c-3p,682.5164109535256,-0.2523907130277525,0.6165556821314363,-0.40935591114047715,0.6822784898681806,0.7537552840448473,CGCI-BLGSP,10,236
149,hsa-mir-200c-5p,3.200224487510469,-0.03593213595520235,0.6856956616513671,-0.05240245485681892,0.9582080181136958,0.9602775818677209,CGCI-BLGSP,10,236
150,hsa-mir-203a-3p,3576.8036268507067,-0.39395709565585874,0.8931946517371386,-0.4410652200947099,0.6591657815326912,0.7369949942919729,CGCI-BLGSP,10,236
151,hsa-mir-204-5p,7.430937136755201,4.097802168294688,0.8847211216468752,4.631744476346154,3.6259749829897794e-06,1.2462610311905613e-05,CGCI-BLGSP,10,236
152,hsa-mir-205-3p,0.33925330315973035,1.2199116835992145,2.526257117372776,0.4828929229768514,0.6291717670137973,0.7051586953971062,CGCI-BLGSP,10,236
153,hsa-mir-205-5p,479.3628740971941,2.5219240617785377,1.0411065165888491,2.4223497035073205,0.015420503082969604,0.029812972627074566,CGCI-BLGSP,10,236
154,hsa-mir-206,170.47989685085162,4.975587960197162,1.1892843819508623,4.183682251031813,2.868249433621688e-05,8.58624346580944e-05,CGCI-BLGSP,10,236
155,hsa-mir-208b-3p,0.4681887764593141,1.9612063681620648,2.1795304397555815,0.8998297671777413,0.3682108505193864,0.4608479046552032,CGCI-BLGSP,10,236
156,hsa-mir-20a-5p,13654.746132632921,0.7337822704666072,0.27585002800442343,2.6600768387626936,0.007812282651818445,0.01562456530363689,CGCI-BLGSP,10,236
157,hsa-mir-20b-5p,1041.5822330876952,-2.290784529482197,0.6156713935137127,-3.720790918038934,0.00019859981476887212,0.0005485137741235515,CGCI-BLGSP,10,236
158,hsa-mir-21-3p,2785.6984790454367,-0.5823833180956705,0.253773040883587,-2.294898292064154,0.021738953720627563,0.04050953625048671,CGCI-BLGSP,10,236
159,hsa-mir-21-5p,360862.58112460264,0.07796016669025926,0.2836715961857748,0.2748254239709062,0.7834503644190028,0.8337636905743517,CGCI-BLGSP,10,236
160,hsa-mir-210-3p,2139.364517220149,-1.2601932920720775,0.4182826236928924,-3.0127794478914933,0.0025886697751359372,0.005747094620397487,CGCI-BLGSP,10,236
161,hsa-mir-210-5p,3.242181143794881,-0.4919380789298267,0.5203135024864455,-0.9454647564958053,0.3444216555169435,0.4390429894501697,CGCI-BLGSP,10,236
162,hsa-mir-211-5p,1.039300681579817,2.8336342826886476,1.589205309899113,1.7830511042456396,0.07457798479022731,0.12015341993981067,CGCI-BLGSP,10,236
163,hsa-mir-2115-3p,0.5630737480070303,2.1369969609536335,1.6042288619914764,1.3321023025983856,0.1828265738123862,0.26177703464342167,CGCI-BLGSP,10,236
164,hsa-mir-2116-3p,3.556587233950228,-3.1307381984114104,0.3960053276501324,-7.905798179506799,2.6622219850230392e-15,2.941121431073072e-14,CGCI-BLGSP,10,236
