,mature_name,n_projects_up,n_projects_down,median_log2fc,median_padj,binom_p_up,binom_p_down,Binomial_result
156,hsa-mir-20a-5p,8,0,0.8207186875857808,2.0358234592158822e-09,0.00390625,1.0,UP
157,hsa-mir-20b-5p,6,3,0.9253841876112942,8.974308062456522e-05,0.25390625,0.91015625,NS
158,hsa-mir-21-3p,9,1,0.9617675087160114,1.7653991068868703e-08,0.0107421875,0.9990234375,UP
159,hsa-mir-21-5p,13,1,1.7985851321649218,1.5098918200376063e-44,0.00091552734375,0.99993896484375,UP
160,hsa-mir-210-3p,13,1,2.412972794010096,3.1670843212236795e-29,0.00091552734375,0.99993896484375,UP
161,hsa-mir-210-5p,8,1,1.751138698262567,1.0280528638070405e-10,0.01953125,0.998046875,UP
162,hsa-mir-211-5p,3,4,-1.5726668159330228,0.0004939065978352418,0.7734375,0.5,NS
163,hsa-mir-2115-3p,6,1,1.4436492161532213,0.007334523809893897,0.0625,0.9921875,NS
164,hsa-mir-2116-3p,3,3,0.7856024749199032,7.534944726858537e-07,0.65625,0.65625,NS
165,hsa-mir-2116-5p,1,1,0.8375224681798955,0.0006947110755943446,0.75,0.75,NS
166,hsa-mir-212-5p,3,1,0.19597961164926556,0.0009992888024526396,0.3125,0.9375,NS
167,hsa-mir-214-3p,2,8,-1.2822255341126871,1.2572619395065787e-08,0.9892578125,0.0546875,NS
168,hsa-mir-214-5p,2,5,-0.2754816953200903,0.00031831104401361523,0.9375,0.2265625,NS
169,hsa-mir-215-3p,0,1,-0.19831723190589107,0.00798043458740368,1.0,0.5,NS
170,hsa-mir-216a-3p,4,3,0.40341452720465465,0.0024226827154683935,0.5,0.7734375,NS
171,hsa-mir-216b-5p,3,5,-1.258474632690493,1.22044792664321e-10,0.85546875,0.36328125,NS
172,hsa-mir-217-5p,5,5,0.6220197323621791,8.133849246410168e-10,0.623046875,0.623046875,NS
173,hsa-mir-218-5p,5,6,-0.6966091307132893,9.629138623607497e-09,0.7255859375,0.5,NS
174,hsa-mir-219a-2-3p,4,1,2.136525689107458,0.000741496908205821,0.1875,0.96875,NS
175,hsa-mir-219b-3p,6,0,1.141245012092344,0.0033945315690806477,0.015625,1.0,UP
176,hsa-mir-219b-5p,2,0,0.9580099436133898,0.0027084635324715737,0.25,1.0,NS
177,hsa-mir-22-3p,3,3,-0.35604360804681906,2.6862462624500786e-08,0.65625,0.65625,NS
178,hsa-mir-22-5p,3,3,0.3516198398071004,0.0010286070167244276,0.65625,0.65625,NS
179,hsa-mir-221-3p,5,2,0.48560381213600906,2.6255960989348873e-07,0.2265625,0.9375,NS
180,hsa-mir-221-5p,5,3,0.4586976760842276,0.0007015738101253809,0.36328125,0.85546875,NS
181,hsa-mir-223-3p,4,3,0.6753389816902845,6.971520553972812e-06,0.5,0.7734375,NS
182,hsa-mir-223-5p,3,2,-0.43582291890091795,0.0006025588267651914,0.5,0.8125,NS
183,hsa-mir-224-3p,7,4,0.9829288366635847,3.6860322785758174e-05,0.2744140625,0.88671875,NS
184,hsa-mir-224-5p,15,1,1.5111815954145196,3.976397239733528e-06,0.0002593994140625,0.9999847412109375,UP
185,hsa-mir-2276-3p,2,0,1.026410691386343,0.0049673988183431255,0.25,1.0,NS
186,hsa-mir-2355-3p,3,1,0.6994348164432307,0.0021613809089204806,0.3125,0.9375,NS
187,hsa-mir-2355-5p,4,1,0.7588786608432434,1.483461684774615e-09,0.1875,0.96875,NS
188,hsa-mir-23a-5p,1,6,-1.172329020383715,4.583922407926294e-11,0.9921875,0.0625,NS
189,hsa-mir-23b-3p,1,3,-0.5978344232391906,9.987661593860809e-06,0.9375,0.3125,NS
190,hsa-mir-23b-5p,1,4,-0.6447181199507657,3.514768274545156e-07,0.96875,0.1875,NS
191,hsa-mir-24-3p,2,0,0.17577772527207938,1.3299735004063762e-05,0.25,1.0,NS
192,hsa-mir-25-3p,4,0,0.6724427914088331,7.523991641958864e-08,0.0625,1.0,NS
193,hsa-mir-26a-1-3p,5,2,0.5421995899139063,0.00044384850188741525,0.2265625,0.9375,NS
194,hsa-mir-26a-2-3p,1,0,-0.6055163766906829,0.0006601520790380962,0.5,1.0,NS
195,hsa-mir-26a-5p,1,8,-0.8048143943154414,1.4107888973733274e-11,0.998046875,0.01953125,DOWN
196,hsa-mir-27a-3p,3,1,0.3732151660783032,1.0150708036506979e-05,0.3125,0.9375,NS
197,hsa-mir-27a-5p,2,7,-1.0962997722553418,9.864057001829844e-06,0.98046875,0.08984375,NS
198,hsa-mir-27b-3p,1,6,-0.880077825215747,1.7245720726326993e-09,0.9921875,0.0625,NS
199,hsa-mir-28-3p,0,6,-0.8079455179726712,1.4198597577308939e-14,1.0,0.015625,DOWN
200,hsa-mir-28-5p,1,4,-0.6287440800943482,4.84926921988493e-07,0.96875,0.1875,NS
201,hsa-mir-296-3p,6,1,1.023487580684067,0.003425052932320707,0.0625,0.9921875,NS
202,hsa-mir-296-5p,1,4,0.36297232423340275,1.0669252770728933e-08,0.96875,0.1875,NS
203,hsa-mir-299-3p,3,6,-1.0040702199131348,0.0019292954622404947,0.91015625,0.25390625,NS
204,hsa-mir-299-5p,2,7,-0.9300355049043063,6.882486084257227e-07,0.98046875,0.08984375,NS
205,hsa-mir-29a-3p,1,6,-0.6526319671237484,3.5500587735016455e-11,0.9921875,0.0625,NS
206,hsa-mir-29b-1-5p,3,3,0.5539536790389454,4.349876552983128e-05,0.65625,0.65625,NS
207,hsa-mir-29b-3p,3,2,-0.28425466494421453,1.5288499053834755e-11,0.5,0.8125,NS
208,hsa-mir-29c-3p,1,10,-1.3026924622065161,3.3907350076562507e-13,0.99951171875,0.005859375,DOWN
209,hsa-mir-301a-3p,12,1,1.3974628477324913,8.81013866773433e-12,0.001708984375,0.9998779296875,UP
210,hsa-mir-301a-5p,11,3,1.4038595757544488,1.3458042659495556e-11,0.0286865234375,0.9935302734375,UP
211,hsa-mir-301b-3p,14,0,2.384806505725863,4.189467730617836e-12,6.103515625e-05,1.0,UP
212,hsa-mir-301b-5p,14,0,2.8192032534728293,5.284274216926483e-07,6.103515625e-05,1.0,UP
213,hsa-mir-3065-3p,5,6,-0.8608954049982245,2.1387830695078325e-08,0.7255859375,0.5,NS
214,hsa-mir-30a-3p,0,12,-1.5237115874245468,7.838759088059867e-16,1.0,0.000244140625,DOWN
215,hsa-mir-30a-5p,1,10,-1.2911112957547237,2.122046825709095e-09,0.99951171875,0.005859375,DOWN
216,hsa-mir-30b-3p,1,7,-0.9270402414211912,4.929076748554754e-09,0.99609375,0.03515625,DOWN
217,hsa-mir-30b-5p,2,5,-0.8084884028822211,2.846472043820719e-11,0.9375,0.2265625,NS
218,hsa-mir-30c-1-3p,0,7,-1.0485272835416715,7.188429379011131e-06,1.0,0.0078125,DOWN
219,hsa-mir-30c-2-3p,1,11,-1.4874978860455739,1.311769379587893e-12,0.999755859375,0.003173828125,DOWN
220,hsa-mir-30d-3p,2,3,-0.42332220937455856,3.914882838243226e-05,0.8125,0.5,NS
221,hsa-mir-30d-5p,4,6,-0.6509316213803208,7.157879418141634e-09,0.828125,0.376953125,NS
222,hsa-mir-30e-3p,1,8,-0.8153045151748993,3.090980108073427e-10,0.998046875,0.01953125,DOWN
223,hsa-mir-31-3p,10,3,2.1230967630293898,7.8556085375652e-10,0.046142578125,0.98876953125,UP
224,hsa-mir-31-5p,12,3,2.4125257430445552,1.940517622061373e-09,0.017578125,0.996307373046875,UP
225,hsa-mir-3127-3p,8,1,1.1786409934377224,0.0003325422113044865,0.01953125,0.998046875,UP
226,hsa-mir-3127-5p,7,2,0.8851147941151494,9.299392351567272e-09,0.08984375,0.98046875,NS
227,hsa-mir-3136-5p,5,2,0.8617501645793594,0.000446914917037928,0.2265625,0.9375,NS
228,hsa-mir-3140-3p,2,0,1.1094338399217645,0.0019063147843926599,0.25,1.0,NS
229,hsa-mir-3146,0,0,0.7880756947779299,1.048447189578079e-09,,,NS
230,hsa-mir-3173-5p,1,2,0.09998224940816158,0.0010017778803930203,0.875,0.5,NS
231,hsa-mir-3174,6,0,1.3113867477880976,0.000526356762206287,0.015625,1.0,UP
232,hsa-mir-3187-3p,9,0,1.5279319951090686,0.0001110597871909279,0.001953125,1.0,UP
233,hsa-mir-3187-5p,0,0,,,,,NS
234,hsa-mir-3194-3p,1,0,0.841653649467002,0.013825275405416965,0.5,1.0,NS
235,hsa-mir-3194-5p,3,0,1.1681629861189857,0.0012785753559680568,0.125,1.0,NS
236,hsa-mir-32-3p,4,1,0.4577877432984768,6.952729414607728e-06,0.1875,0.96875,NS
237,hsa-mir-32-5p,3,0,0.5154676642623264,9.191603633159803e-06,0.125,1.0,NS
238,hsa-mir-324-3p,4,2,0.5119644536878848,6.328741703927475e-08,0.34375,0.890625,NS
239,hsa-mir-324-5p,5,2,0.6351938723450744,8.10464615190367e-12,0.2265625,0.9375,NS
240,hsa-mir-326,2,8,-1.0376419840108015,6.6675286835658585e-09,0.9892578125,0.0546875,NS
241,hsa-mir-328-3p,0,3,-0.5688728380312305,0.00022797216707463064,1.0,0.125,NS
242,hsa-mir-328-5p,1,0,1.4971252236671155,0.00016712417029149742,0.5,1.0,NS
243,hsa-mir-329-3p,4,6,-0.18399728707754343,0.001346841681310227,0.828125,0.376953125,NS
244,hsa-mir-330-3p,2,2,0.6370946166589695,4.59633509199416e-06,0.6875,0.6875,NS
245,hsa-mir-330-5p,4,1,0.6645616635163287,1.255768865438927e-07,0.1875,0.96875,NS
246,hsa-mir-331-3p,2,3,0.40320234951312484,0.00012112745095253576,0.8125,0.5,NS
247,hsa-mir-331-5p,2,0,0.4566217203273542,6.701737171922346e-05,0.25,1.0,NS
248,hsa-mir-335-3p,8,3,0.741332631933718,2.988837943162301e-06,0.11328125,0.96728515625,NS
249,hsa-mir-335-5p,5,4,-0.0038993014259612047,9.99251598597034e-07,0.5,0.74609375,NS
250,hsa-mir-337-3p,3,6,-0.7555502141300909,2.733395292700725e-08,0.91015625,0.25390625,NS
251,hsa-mir-337-5p,2,1,-0.5917521740573221,0.010983344794704867,0.5,0.875,NS
252,hsa-mir-338-3p,4,4,-0.20381229418505797,9.269434222618305e-08,0.63671875,0.63671875,NS
253,hsa-mir-338-5p,2,10,-1.1673291979389215,7.3816253640594785e-06,0.996826171875,0.019287109375,DOWN
254,hsa-mir-339-3p,2,0,0.3132682227398068,9.938055695479815e-05,0.25,1.0,NS
255,hsa-mir-339-5p,2,3,0.5593294026489024,7.056549005272489e-06,0.8125,0.5,NS
256,hsa-mir-33a-5p,6,3,0.8882115253531634,1.0043484235692126e-12,0.25390625,0.91015625,NS
257,hsa-mir-340-3p,2,0,0.4276807610477217,5.659856975399186e-05,0.25,1.0,NS
258,hsa-mir-340-5p,6,1,0.6992042178666382,2.04485462997675e-05,0.0625,0.9921875,NS
259,hsa-mir-342-3p,3,2,0.6101277133490913,2.8123867556799948e-08,0.5,0.8125,NS
260,hsa-mir-342-5p,4,3,0.585279708940278,9.101219649636381e-09,0.5,0.7734375,NS
261,hsa-mir-345-3p,4,1,0.8298149556235203,8.637702291504341e-05,0.1875,0.96875,NS
262,hsa-mir-345-5p,7,2,0.8506282375290268,2.1976512271332628e-07,0.08984375,0.98046875,NS
